iter	Logloss
0	0.6367694227
1	0.5895677339
2	0.5613810943
3	0.5214422452
4	0.4853602315
5	0.4490212014
6	0.4219637682
7	0.3983440945
8	0.3774390603
9	0.3574080954
10	0.3419868924
11	0.3253238479
12	0.31245501
13	0.2962820422
14	0.2836196924
15	0.2735042728
16	0.2595221304
17	0.2502816685
18	0.2386342593
19	0.2308751442
20	0.2202517016
21	0.2113070386
22	0.2041772706
23	0.1950924437
24	0.1862782338
25	0.1801757045
26	0.172660228
27	0.1660273308
28	0.1604948543
29	0.1535164754
30	0.1477638987
31	0.1426380527
32	0.1383091719
33	0.1342794547
34	0.1287157603
35	0.1254829097
36	0.1212574188
37	0.1173380228
38	0.1146858453
39	0.1119259563
40	0.1083597712
41	0.1042118111
42	0.1018691758
43	0.09944301217
44	0.09651926194
45	0.09458426078
46	0.09200115532
47	0.08927048128
48	0.0869435869
49	0.0852538961
50	0.08266231127
51	0.08108362185
52	0.07896565558
53	0.07704930499
54	0.0758114571
55	0.07397884614
56	0.07262679983
57	0.07125460863
58	0.06956174352
59	0.06808056095
60	0.06659779887
61	0.06538635013
62	0.0643614428
63	0.06330153466
64	0.06226800151
65	0.06118571753
66	0.05973126111
67	0.05850645929
68	0.05746589886
69	0.05591241664
70	0.05490446487
71	0.05361658077
72	0.0527989865
73	0.05106022442
74	0.05024763423
75	0.04929783408
76	0.04848637143
77	0.04738926583
78	0.04669515425
79	0.04610024506
80	0.0450170125
81	0.04453672455
82	0.04341258441
83	0.04271562351
84	0.04170791754
85	0.04072315237
86	0.04004426191
87	0.03914047625
88	0.03865888558
89	0.0381785621
90	0.0378601361
91	0.03718790541
92	0.03662418192
93	0.03556029551
94	0.03493414379
95	0.03439376281
96	0.03406416254
97	0.03355924146
98	0.03311616132
99	0.0324866176
100	0.03221162379
101	0.03186250619
102	0.03154440026
103	0.03109158018
104	0.03073042217
105	0.0305077409
106	0.03024036941
107	0.02975449983
108	0.02926807101
109	0.02894809345
110	0.02826279151
111	0.02793635639
112	0.02757921192
113	0.02735701824
114	0.02709293093
115	0.0266412046
116	0.02605590673
117	0.02574494324
118	0.02513450725
119	0.02481760601
120	0.02465478064
121	0.02421310043
122	0.02387574341
123	0.02357829788
124	0.02334771602
125	0.02311214175
126	0.02289123788
127	0.02271642809
128	0.0224715708
129	0.02230337301
130	0.02182590455
131	0.02159748429
132	0.02137564408
133	0.02109571828
134	0.0208975718
135	0.0206154112
136	0.02029089371
137	0.02000930721
138	0.01963480826
139	0.01946726009
140	0.01921791214
141	0.01903081865
142	0.01894329326
143	0.01876894573
144	0.01862912672
