iter	Passed	Remaining
0	67	135509
1	74	74454
2	80	53336
3	84	42339
4	92	37088
5	99	33184
6	105	30052
7	110	27492
8	114	25377
9	120	23991
10	126	22909
11	131	21850
12	135	20777
13	140	19943
14	145	19293
15	149	18556
16	153	17903
17	157	17329
18	161	16840
19	165	16387
20	169	15940
21	173	15569
22	177	15269
23	181	14933
24	185	14635
25	189	14392
26	193	14153
27	197	13922
28	201	13695
29	205	13520
30	209	13329
31	214	13197
32	219	13063
33	223	12910
34	227	12788
35	231	12652
36	235	12507
37	239	12385
38	244	12296
39	249	12214
40	253	12088
41	256	11974
42	262	11931
43	265	11810
44	270	11773
45	275	11712
46	280	11657
47	284	11561
48	288	11478
49	292	11402
50	296	11316
51	300	11247
52	304	11189
53	308	11124
54	312	11041
55	316	10990
56	321	10942
57	325	10911
58	330	10875
59	334	10826
60	340	10808
61	343	10746
62	348	10699
63	354	10711
64	358	10670
65	362	10626
66	367	10589
67	372	10578
68	376	10538
69	380	10483
70	384	10450
71	389	10418
72	393	10379
73	397	10347
74	401	10308
75	405	10266
76	409	10217
77	412	10172
78	417	10147
79	421	10123
80	425	10088
81	429	10046
82	433	10013
83	438	9991
84	441	9956
85	446	9932
86	450	9905
87	454	9879
88	459	9868
89	463	9843
90	467	9812
91	472	9790
92	476	9777
93	481	9758
94	485	9736
95	489	9703
96	493	9683
97	498	9672
98	502	9652
99	506	9627
100	511	9612
101	515	9595
102	520	9577
103	524	9562
104	529	9562
105	533	9539
106	539	9536
107	545	9550
108	550	9553
109	555	9540
110	560	9546
111	565	9535
112	571	9539
113	575	9526
114	580	9520
115	587	9545
116	593	9557
117	600	9573
118	606	9591
119	611	9585
120	616	9569
121	620	9546
122	624	9529
123	630	9535
124	635	9532
125	640	9524
126	643	9497
127	647	9474
128	652	9462
129	656	9437
130	659	9415
131	663	9393
132	668	9382
133	672	9367
134	676	9346
135	680	9328
136	685	9315
137	689	9298
138	693	9279
139	697	9263
140	702	9258
141	706	9241
142	709	9219
143	714	9207
144	719	9204
